STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 23.7352, -2.47623
STA1 for AP4, 25.0224, -4.70575
STA2 for AP4, 28.6322, 0.241459
STA3 for AP4, 21.4876, -0.681205
STA4 for AP4, 23.1329, -2.0127
STA5 for AP4, 26.2197, 1.46838
STA6 for AP4, 28.9773, 2.71339
STA7 for AP4, 23.1652, 3.53597
STA8 for AP4, 21.5858, -1.93922
STA9 for AP4, 25.2654, -1.90644
STA0 for AP5, 1.14249, 24.5421
STA1 for AP5, 0.579262, 29.3341
STA2 for AP5, 0.294361, 25.509
STA3 for AP5, -3.77401, 27.5458
STA4 for AP5, 2.64202, 24.4086
STA5 for AP5, 1.2795, 27.7122
STA6 for AP5, 1.93422, 29.2299
STA7 for AP5, -1.03241, 21.7847
STA8 for AP5, 2.08926, 20.9432
STA9 for AP5, -0.369116, 29.3009
STA0 for AP6, -25.1975, -2.91806
STA1 for AP6, -22.145, 1.23978
STA2 for AP6, -28.5342, -0.313348
STA3 for AP6, -24.7816, -2.63008
STA4 for AP6, -22.2069, 3.97834
STA5 for AP6, -24.5436, -2.2619
STA6 for AP6, -22.6781, -2.67176
STA7 for AP6, -23.3038, 2.41482
STA8 for AP6, -28.6998, 1.37495
STA9 for AP6, -28.9042, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 25, 0
AP4, 0, 25
AP5, -25, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, 23.4033, 1.20577
STA1 for AP4, 26.68, -3.84615
STA2 for AP4, 27.5534, 3.78524
STA3 for AP4, 20.7446, -1.56663
STA4 for AP4, 22.9862, 0.776964
STA5 for AP4, 27.6729, -3.40791
STA6 for AP4, 25.508, 2.63545
STA7 for AP4, 27.1506, 3.69207
STA8 for AP4, 21.6747, 2.67598
STA9 for AP4, 29.6962, -0.558448
STA0 for AP5, -3.81969, 24.8578
STA1 for AP5, 1.18092, 21.9218
STA2 for AP5, 1.7622, 22.0355
STA3 for AP5, 1.07665, 25.4845
STA4 for AP5, -0.684193, 22.7671
STA5 for AP5, 2.37232, 26.9427
STA6 for AP5, 4.19404, 25.4234
STA7 for AP5, 4.28698, 24.0191
STA8 for AP5, -3.88372, 23.6338
STA9 for AP5, -0.824263, 25.9743
STA0 for AP6, -28.8425, -1.46334
STA1 for AP6, -29.0181, 1.97068
STA2 for AP6, -26.1566, -0.828388
STA3 for AP6, -26.7871, -1.48356
STA4 for AP6, -25.4198, -4.87031
STA5 for AP6, -25.6715, -1.54138
STA6 for AP6, -25.2484, 3.16343
STA7 for AP6, -28.9467, 1.4754
STA8 for AP6, -20.6703, 0.194585
STA9 for AP6, -22.687, 3.97918

AP0, 0, 0
AP0, 0, 0
AP1, 0, 0
AP1, 0, 0
AP2, 0, 0
AP2, 0, 0
AP3, 25, 0
AP3, 25, 0
AP4, 0, 25
AP4, 0, 25
AP5, -25, 0
AP5, -25, 0
STA0 for AP1, -1.71077, -3.21393
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, 0.821208, -3.39171
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, 0.273889, -0.327585
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, -1.67256, 1.89949
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, -3.59252, 0.477432
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -2.0337, -3.90027
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -4.71494, 0.631596
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -4.23197, 1.48459
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.61221, -0.808891
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -3.95812, -0.154057
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, -1.71077, -3.21393
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, 0.821208, -3.39171
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, 0.273889, -0.327585
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, -1.67256, 1.89949
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, -3.59252, 0.477432
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -2.0337, -3.90027
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -4.71494, 0.631596
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -4.23197, 1.48459
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.61221, -0.808891
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -3.95812, -0.154057
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, -1.71077, -3.21393
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, 0.821208, -3.39171
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, 0.273889, -0.327585
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, -1.67256, 1.89949
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, -3.59252, 0.477432
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -2.0337, -3.90027
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -4.71494, 0.631596
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -4.23197, 1.48459
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.61221, -0.808891
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -3.95812, -0.154057
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 21.2009, -3.06489
STA0 for AP4, 22.7718, -2.89876
STA1 for AP4, 21.5929, -0.161916
STA1 for AP4, 24.5599, -0.0126803
STA2 for AP4, 25.6818, -1.06241
STA2 for AP4, 25.335, 4.73221
STA3 for AP4, 28.4413, -0.361079
STA3 for AP4, 23.3018, 3.1409
STA4 for AP4, 21.323, -0.330115
STA4 for AP4, 29.1239, -2.64508
STA5 for AP4, 24.8536, 3.50854
STA5 for AP4, 25.5339, 0.399895
STA6 for AP4, 23.9875, 0.475618
STA6 for AP4, 21.0365, -1.93665
STA7 for AP4, 26.2469, -2.04668
STA7 for AP4, 22.0005, -0.0223076
STA8 for AP4, 29.4234, -1.92055
STA8 for AP4, 24.9253, -1.28784
STA9 for AP4, 23.0586, -2.38515
STA9 for AP4, 24.5064, -2.1435
STA0 for AP5, -0.792224, 24.369
STA0 for AP5, -3.61757, 22.2353
STA1 for AP5, 0.328421, 25.3851
STA1 for AP5, -0.11293, 21.2672
STA2 for AP5, -2.97763, 24.7068
STA2 for AP5, -4.40201, 27.0867
STA3 for AP5, 2.23629, 26.5963
STA3 for AP5, 2.53271, 23.6338
STA4 for AP5, 1.83587, 25.2513
STA4 for AP5, -1.95656, 28.3429
STA5 for AP5, 1.36481, 21.9923
STA5 for AP5, -2.3739, 28.2517
STA6 for AP5, 2.86283, 28.2809
STA6 for AP5, -3.27858, 21.3332
STA7 for AP5, -1.48793, 26.3153
STA7 for AP5, -0.964914, 23.1905
STA8 for AP5, -3.79857, 24.6753
STA8 for AP5, -0.624485, 21.3741
STA9 for AP5, -2.17974, 21.6342
STA9 for AP5, 0.652768, 27.0639
STA0 for AP6, -23.0689, 2.16619
STA0 for AP6, -20.2569, -1.24721
STA1 for AP6, -23.3575, -2.2426
STA1 for AP6, -21.82, 3.85467
STA2 for AP6, -22.0992, -0.101422
STA2 for AP6, -29.1636, 2.36345
STA3 for AP6, -26.7436, -2.57416
STA3 for AP6, -21.6586, 0.334385
STA4 for AP6, -21.3643, -0.285731
STA4 for AP6, -25.4076, -4.26771
STA5 for AP6, -21.3578, 1.81494
STA5 for AP6, -24.8009, -2.5608
STA6 for AP6, -24.3904, -4.60303
STA6 for AP6, -27.539, 3.31481
STA7 for AP6, -23.3678, 2.71575
STA7 for AP6, -28.2972, 2.69981
STA8 for AP6, -23.9335, -0.69836
STA8 for AP6, -21.6616, 1.39233
STA9 for AP6, -26.6764, 0.0167489

STA9 for AP6, -27.1181, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 25, 0
AP4, 0, 25
AP5, -25, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 28.0351, 2.05611
STA1 for AP4, 20.888, 2.69821
STA2 for AP4, 21.8138, 0.351313
STA3 for AP4, 28.855, -1.98638
STA4 for AP4, 22.5729, -1.79351
STA5 for AP4, 25.3884, 4.5932
STA6 for AP4, 22.9236, 0.509972
STA7 for AP4, 27.2707, -0.828795
STA8 for AP4, 23.5669, 0.0648681
STA9 for AP4, 24.217, -2.64506
STA0 for AP5, 1.50109, 22.4124
STA1 for AP5, -0.00806932, 29.1431
STA2 for AP5, -4.23274, 23.4284
STA3 for AP5, -2.75117, 23.5601
STA4 for AP5, 2.2294, 25.7774
STA5 for AP5, -1.33573, 20.4297
STA6 for AP5, -0.974527, 27.3938
STA7 for AP5, -1.42497, 21.372
STA8 for AP5, 1.06184, 21.8601
STA9 for AP5, 4.10964, 23.0077
STA0 for AP6, -29.2873, -1.92932
STA1 for AP6, -25.2039, 0.041865
STA2 for AP6, -28.6677, 1.4814
STA3 for AP6, -26.4305, -0.0757171
STA4 for AP6, -25.5942, 3.68291
STA5 for AP6, -22.5466, -0.430856
STA6 for AP6, -23.9373, -4.31216
STA7 for AP6, -25.1576, 1.88606
STA8 for AP6, -22.3729, -0.31145
STA9 for AP6, -22.2784, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 25, 0
AP4, 0, 25
AP5, -25, 0
STA0 for AP1, 4.01352, 2.15848
STA1 for AP1, -0.268442, -3.58765
STA2 for AP1, -0.59752, -0.979475
STA3 for AP1, -1.74328, 4.32896
STA4 for AP1, -0.417379, -4.45636
STA5 for AP1, 0.495122, 2.83613
STA6 for AP1, 3.13058, -0.282935
STA7 for AP1, 0.810904, -4.46132
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP2, 4.01352, 2.15848
STA1 for AP2, -0.268442, -3.58765
STA2 for AP2, -0.59752, -0.979475
STA3 for AP2, -1.74328, 4.32896
STA4 for AP2, -0.417379, -4.45636
STA5 for AP2, 0.495122, 2.83613
STA6 for AP2, 3.13058, -0.282935
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP3, 4.01352, 2.15848
STA1 for AP3, -0.268442, -3.58765
STA2 for AP3, -0.59752, -0.979475
STA3 for AP3, -1.74328, 4.32896
STA4 for AP3, -0.417379, -4.45636
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA8 for AP3, -2.54557, -1.21463
STA9 for AP3, 3.79659, 0.782287
STA0 for AP4, 28.6338, 1.85353
STA1 for AP4, 21.523, 3.51815
STA2 for AP4, 28.6785, 1.61173
STA3 for AP4, 29, -1.5864
STA4 for AP4, 21.6456, 3.52461
STA5 for AP4, 21.2563, -3.29301
STA6 for AP4, 22.2, 4.06185
STA7 for AP4, 29.7467, 1.10594
STA8 for AP4, 28.5138, 0.214913
STA9 for AP4, 25.963, -1.37017
STA0 for AP5, 2.43795, 20.8724
STA1 for AP5, 0.610793, 27.1352
STA2 for AP5, -2.1448, 24.6182
STA3 for AP5, -2.57319, 22.5025
STA4 for AP5, -2.55865, 24.5018
STA5 for AP5, 4.74108, 24.8209
STA6 for AP5, -1.67188, 26.3077
STA7 for AP5, -4.73144, 24.9827
STA8 for AP5, 2.6114, 22.7197
STA9 for AP5, -2.17853, 20.6303
STA0 for AP6, -27.4405, -0.197375
STA1 for AP6, -23.7284, -2.04912
STA2 for AP6, -27.8446, -2.99535
STA3 for AP6, -22.8468, 0.585572
STA4 for AP6, -23.5834, 1.19341
STA5 for AP6, -25.6896, -1.30592
STA6 for AP6, -26.8785, 2.364
STA7 for AP6, -24.9105, -4.26191
STA8 for AP6, -27.3109, 4.27333
STA9 for AP6, -27.2964, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 25, 0
AP4, 0, 25
AP5, -25, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 27.7661, -1.19395
STA1 for AP4, 20.6856, -2.42822
STA2 for AP4, 28.8555, 2.19103
STA3 for AP4, 22.6112, 3.85793
STA4 for AP4, 27.7811, 3.42524
STA5 for AP4, 21.8244, -2.78808
STA6 for AP4, 26.8469, -0.733745
STA7 for AP4, 28.126, 1.34233
STA8 for AP4, 28.1503, -3.24338
STA9 for AP4, 24.4071, -1.55351
STA0 for AP5, -0.728673, 25.5257
STA1 for AP5, 1.02792, 25.6658
STA2 for AP5, -0.41063, 24.4042
STA3 for AP5, -0.697568, 27.973
STA4 for AP5, 2.27321, 21.2193
STA5 for AP5, 3.89381, 23.1076
STA6 for AP5, -2.50489, 26.8472
STA7 for AP5, -4.54858, 26.8373
STA8 for AP5, 3.33024, 28.7165
STA9 for AP5, -4.52184, 25.9875
STA0 for AP6, -28.7942, 3.08796
STA1 for AP6, -27.3651, -3.26721
STA2 for AP6, -24.8675, -0.317431
STA3 for AP6, -26.4321, 2.10853
STA4 for AP6, -26.1169, 2.14781
STA5 for AP6, -20.6379, 0.249653
STA6 for AP6, -21.5799, 0.125774
STA7 for AP6, -23.0817, 3.07744
STA8 for AP6, -25.1352, 1.68197
STA9 for AP6, -27.9397, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 27.7718, -2.89876
STA1 for AP4, 29.5599, -0.0126803
STA2 for AP4, 30.335, 4.73221
STA3 for AP4, 28.3018, 3.1409
STA4 for AP4, 34.1239, -2.64508
STA5 for AP4, 30.5339, 0.399895
STA6 for AP4, 26.0365, -1.93665
STA7 for AP4, 27.0005, -0.0223076
STA8 for AP4, 29.9253, -1.28784
STA9 for AP4, 29.5064, -2.1435
STA0 for AP5, -3.61757, 27.2353
STA1 for AP5, -0.11293, 26.2672
STA2 for AP5, -4.40201, 32.0867
STA3 for AP5, 2.53271, 28.6338
STA4 for AP5, -1.95656, 33.3429
STA5 for AP5, -2.3739, 33.2517
STA6 for AP5, -3.27858, 26.3332
STA7 for AP5, -0.964914, 28.1905
STA8 for AP5, -0.624485, 26.3741
STA9 for AP5, 0.652768, 32.0639
STA0 for AP6, -25.2569, -1.24721
STA1 for AP6, -26.82, 3.85467
STA2 for AP6, -34.1636, 2.36345
STA3 for AP6, -26.6586, 0.334385
STA4 for AP6, -30.4076, -4.26771
STA5 for AP6, -29.8009, -2.5608
STA6 for AP6, -32.539, 3.31481
STA7 for AP6, -33.2972, 2.69981
STA8 for AP6, -26.6616, 1.39233
STA9 for AP6, -32.1181, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 26.2009, -3.06489
STA1 for AP4, 26.5929, -0.161916
STA2 for AP4, 30.6818, -1.06241
STA3 for AP4, 33.4413, -0.361079
STA4 for AP4, 26.323, -0.330115
STA5 for AP4, 29.8536, 3.50854
STA6 for AP4, 28.9875, 0.475618
STA7 for AP4, 31.2469, -2.04668
STA8 for AP4, 34.4234, -1.92055
STA9 for AP4, 28.0586, -2.38515
STA0 for AP5, -0.792224, 29.369
STA1 for AP5, 0.328421, 30.3851
STA2 for AP5, -2.97763, 29.7068
STA3 for AP5, 2.23629, 31.5963
STA4 for AP5, 1.83587, 30.2513
STA5 for AP5, 1.36481, 26.9923
STA6 for AP5, 2.86283, 33.2809
STA7 for AP5, -1.48793, 31.3153
STA8 for AP5, -3.79857, 29.6753
STA9 for AP5, -2.17974, 26.6342
STA0 for AP6, -28.0689, 2.16619
STA1 for AP6, -28.3575, -2.2426
STA2 for AP6, -27.0992, -0.101422
STA3 for AP6, -31.7436, -2.57416
STA4 for AP6, -26.3643, -0.285731
STA5 for AP6, -26.3578, 1.81494
STA6 for AP6, -29.3904, -4.60303
STA7 for AP6, -28.3678, 2.71575
STA8 for AP6, -28.9335, -0.69836
STA9 for AP6, -31.6764, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, 29.7022, -2.60401
STA1 for AP4, 28.8701, -0.664969
STA2 for AP4, 29.1422, 2.58317
STA3 for AP4, 31.6307, 3.32281
STA4 for AP4, 26.9562, 3.47194
STA5 for AP4, 31.6293, 1.59673
STA6 for AP4, 26.3201, 0.778972
STA7 for AP4, 30.9919, -0.196438
STA8 for AP4, 29.5278, 3.7879
STA9 for AP4, 33.6363, -2.09917
STA0 for AP5, 1.15235, 32.0277
STA1 for AP5, -1.00064, 25.8341
STA2 for AP5, 1.0843, 25.413
STA3 for AP5, -2.40453, 28.8344
STA4 for AP5, 3.71122, 30.2576
STA5 for AP5, 2.08105, 25.5676
STA6 for AP5, 2.60916, 26.2992
STA7 for AP5, 2.59043, 26.6475
STA8 for AP5, -3.65605, 31.1623
STA9 for AP5, 1.93982, 29.7132
STA0 for AP6, -28.0871, -4.46075
STA1 for AP6, -26.2892, -3.02276
STA2 for AP6, -30.9665, -1.09572
STA3 for AP6, -32.4374, -0.964726
STA4 for AP6, -27.9616, -3.12842
STA5 for AP6, -27.1289, 1.30529
STA6 for AP6, -32.1268, 4.24463
STA7 for AP6, -26.2112, -1.10056
STA8 for AP6, -32.6854, -3.38914
STA9 for AP6, -27.7742, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, -4.17895, -2.10435
STA1 for AP1, -3.77338, 2.48479
STA2 for AP1, 1.19682, -4.0555
STA3 for AP1, 3.96134, -0.245496
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP3, 1.25548, 1.55964
STA7 for AP3, -1.25696, 4.08069
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA0 for AP4, 27.3842, -3.34843
STA1 for AP4, 30.4843, 2.54176
STA2 for AP4, 27.7436, -2.01483
STA3 for AP4, 34.7215, 0.353039
STA4 for AP4, 25.6123, 1.55145
STA5 for AP4, 32.5528, -1.46508
STA6 for AP4, 32.0543, -1.91426
STA7 for AP4, 28.8663, -2.48946
STA8 for AP4, 30.9474, -0.854876
STA9 for AP4, 28.267, 2.05908
STA0 for AP5, 1.9028, 34.0527
